Polo;Data;Distancia_Reta_m;Distancia_Real_m
SÃO GONÇALO;2025-07-23;274.49261590793395;1053
SÃO GONÇALO;2025-07-23;128.3969640337621;2
SÃO GONÇALO;2025-07-23;696.2322821054631;100
SÃO GONÇALO;2025-07-23;294.6210621300598;442
SÃO GONÇALO;2025-07-23;73.86617029304647;344
SÃO GONÇALO;2025-07-23;27.854768790701783;211
SÃO GONÇALO;2025-07-23;3.877081805781392;143
SÃO GONÇALO;2025-07-23;165.8959303584584;495
SÃO GONÇALO;2025-07-23;145.02261010845697;264
SÃO GONÇALO;2025-07-23;1459.3279912854484;2212
SÃO GONÇALO;2025-07-23;1291.5870668144012;2931
SÃO GONÇALO;2025-07-23;193.17842797485423;1062
SÃO GONÇALO;2025-07-23;58.457664270169865;330
SÃO GONÇALO;2025-07-23;458.09845448573145;560
SÃO GONÇALO;2025-07-23;273.1727667122624;264
SÃO GONÇALO;2025-07-23;159.14832857730536;209
SÃO GONÇALO;2025-07-23;2.298126042653564;0
SÃO GONÇALO;2025-07-23;182.4429682556848;306
SÃO GONÇALO;2025-07-23;204.58148334334703;865
SÃO GONÇALO;2025-07-23;416.1215438863858;284
SÃO GONÇALO;2025-07-23;237.42732605243825;200
SÃO GONÇALO;2025-07-23;563.66902557573;888
SÃO GONÇALO;2025-07-23;129.62163273087387;127
SÃO GONÇALO;2025-07-23;534.4054232171569;1317
SÃO GONÇALO;2025-07-23;1276.3993418667949;2558
SÃO GONÇALO;2025-07-23;1136.8548711284498;1857
SÃO GONÇALO;2025-07-23;107.59479702541245;744
SÃO GONÇALO;2025-07-23;368.6342143296555;50
SÃO GONÇALO;2025-07-23;343.75358499617374;5
SÃO GONÇALO;2025-07-23;757.7804410026889;92
SÃO GONÇALO;2025-07-23;19.7227428695276;27
SÃO GONÇALO;2025-07-23;321.8003957898643;1019
SÃO GONÇALO;2025-07-23;64.78941737167294;70
SÃO GONÇALO;2025-07-23;170.99468718402775;636
SÃO GONÇALO;2025-07-23;29.34465288333348;20
SÃO GONÇALO;2025-07-23;93.81318213298768;656
SÃO GONÇALO;2025-07-23;53.69562626711724;426
SÃO GONÇALO;2025-07-23;6.258457702238133;437
SÃO GONÇALO;2025-07-23;445.7499105849032;908
SÃO GONÇALO;2025-07-23;1318.0185327734682;1275
SÃO GONÇALO;2025-07-23;997.6962856068506;1740
SÃO GONÇALO;2025-07-23;92.80241614311431;12
SÃO GONÇALO;2025-07-23;125.14084144757132;110
SÃO GONÇALO;2025-07-23;91.5288596600462;0
SÃO GONÇALO;2025-07-23;103.74885999786046;290
SÃO GONÇALO;2025-07-23;75.23885687970437;522
SÃO GONÇALO;2025-07-23;256.42006823795185;23
SÃO GONÇALO;2025-07-23;30.20194588746784;221
SÃO GONÇALO;2025-07-23;78.37083969966011;432
SÃO GONÇALO;2025-07-23;139.77857947745528;152
SÃO GONÇALO;2025-07-23;381.4908636917277;430
SÃO GONÇALO;2025-07-23;0.0;227
SÃO GONÇALO;2025-07-23;27.489965218048155;71
SÃO GONÇALO;2025-07-23;13.593248945389393;81
SÃO GONÇALO;2025-07-23;957.3310829228328;1655
SÃO GONÇALO;2025-07-23;871.9719091099408;1148
SÃO GONÇALO;2025-07-23;13.991019216965409;6
SÃO GONÇALO;2025-07-23;796.5742393954606;140
SÃO GONÇALO;2025-07-23;0.0;878
SÃO GONÇALO;2025-07-23;308.3047557254928;826
SÃO GONÇALO;2025-07-23;170.6162008104161;0
SÃO GONÇALO;2025-07-23;77.93907076429535;627
SÃO GONÇALO;2025-07-23;5.026325089726273;247
SÃO GONÇALO;2025-07-23;100.68518609984784;205
SÃO GONÇALO;2025-07-23;170.70500767891284;280
SÃO GONÇALO;2025-07-23;390.4710718610002;5
SÃO GONÇALO;2025-07-23;75.95296244023032;254
SÃO GONÇALO;2025-07-23;392.7113604123269;484
SÃO GONÇALO;2025-07-23;478.8259328808811;236
SÃO GONÇALO;2025-07-23;941.943249799566;2515
SÃO GONÇALO;2025-07-23;641.4074517558474;970
SÃO GONÇALO;2025-07-23;142.8281603926806;188
SÃO GONÇALO;2025-07-23;874.5654526099671;1270
SÃO GONÇALO;2025-07-23;407.154337382944;692
SÃO GONÇALO;2025-07-23;87.67509341678695;110
SÃO GONÇALO;2025-07-23;24.42182237803817;23
SÃO GONÇALO;2025-07-23;182.0539482023601;182
SÃO GONÇALO;2025-07-23;165.1985420127625;249
SÃO GONÇALO;2025-07-23;210.9325314304485;382
SÃO GONÇALO;2025-07-23;226.3919971710624;263
SÃO GONÇALO;2025-07-23;20.688866979046235;19
SÃO GONÇALO;2025-07-23;509.99282647531646;861
SÃO GONÇALO;2025-07-23;301.15439580005665;418
SÃO GONÇALO;2025-07-23;335.47247281265646;624
SÃO GONÇALO;2025-07-23;2398.688325029396;2702
SÃO GONÇALO;2025-07-23;847.6028415392555;2201
SÃO GONÇALO;2025-07-23;232.2307697563856;257
SÃO GONÇALO;2025-07-23;10.052011588055745;119
SÃO GONÇALO;2025-07-23;0.0;628
SÃO GONÇALO;2025-07-23;268.32656209940967;555
SÃO GONÇALO;2025-07-23;81.64574074374083;0
SÃO GONÇALO;2025-07-23;201.5646337699926;2
SÃO GONÇALO;2025-07-23;186.6598247374615;226
SÃO GONÇALO;2025-07-23;401.5627883402441;436
SÃO GONÇALO;2025-07-23;320.642734228337;1013
SÃO GONÇALO;2025-07-23;49.34580950282752;694
SÃO GONÇALO;2025-07-23;210.53028856636053;1860
SÃO GONÇALO;2025-07-23;153.44362263937535;293
SÃO GONÇALO;2025-07-23;124.97624928233476;410
SÃO GONÇALO;2025-07-23;553.2531983652982;955
SÃO GONÇALO;2025-07-23;540.1034605723114;636
SÃO GONÇALO;2025-07-23;207.8780180424383;243
SÃO GONÇALO;2025-07-23;76.14313775566674;198
SÃO GONÇALO;2025-07-23;154.94309565823164;243
SÃO GONÇALO;2025-07-23;119.74491863925566;1039
SÃO GONÇALO;2025-07-23;81.72264995670034;1812
SÃO GONÇALO;2025-07-23;108.89803983582158;275
SÃO GONÇALO;2025-07-23;79.37881178577193;319
SÃO GONÇALO;2025-07-23;107.80558294416956;112
SÃO GONÇALO;2025-07-23;164.0332687042033;452
SÃO GONÇALO;2025-07-23;215.51543430472896;216
SÃO GONÇALO;2025-07-23;160.8161233712244;679
SÃO GONÇALO;2025-07-23;38.42040242469162;2
SÃO GONÇALO;2025-07-23;9.017867775709558;1420
SÃO GONÇALO;2025-07-23;689.4883376695233;690
SÃO GONÇALO;2025-07-23;428.006995134394;1320
SÃO GONÇALO;2025-07-23;83.61598327642392;2
SÃO GONÇALO;2025-07-23;76.31420186029078;4
SÃO GONÇALO;2025-07-23;80.07572041521486;83
SÃO GONÇALO;2025-07-23;63.67811034133338;82
SÃO GONÇALO;2025-07-23;71.49813239005209;306
SÃO GONÇALO;2025-07-23;345.7460816779348;62
SÃO GONÇALO;2025-07-23;22.19098267226877;221
SÃO GONÇALO;2025-07-23;13.94649868066819;881
SÃO GONÇALO;2025-07-23;140.56936947636814;71
SÃO GONÇALO;2025-07-23;111.03546577578707;88
SÃO GONÇALO;2025-07-23;76.57598796410274;81
SÃO GONÇALO;2025-07-23;127.9529194048778;210
SÃO GONÇALO;2025-07-23;74.33736717134612;84
SÃO GONÇALO;2025-07-23;699.47181779896;544
SÃO GONÇALO;2025-07-23;0.0369318465622144;0
SÃO GONÇALO;2025-07-23;286.088358791306;1715
SÃO GONÇALO;2025-07-23;85.58632662457673;1393
SÃO GONÇALO;2025-07-23;45.64540897550226;438
SÃO GONÇALO;2025-07-23;310.2897228297456;1022
SÃO GONÇALO;2025-07-23;324.74679283296393;525
SÃO GONÇALO;2025-07-23;503.9102947224085;291
SÃO GONÇALO;2025-07-23;446.2931001806845;547
SÃO GONÇALO;2025-07-23;209.3045640068178;206
SÃO GONÇALO;2025-07-23;273.2969824177952;234
SÃO GONÇALO;2025-07-23;204.7057900873897;335
SÃO GONÇALO;2025-07-23;628.1657495869845;861
SÃO GONÇALO;2025-07-23;249.18748770111296;434
SÃO GONÇALO;2025-07-23;222.196311988748;599
SÃO GONÇALO;2025-07-23;159.99563465236517;320
TERESOPOLIS;2025-07-23;1734.1293031346609;2382
TERESOPOLIS;2025-07-23;55.334086040874695;5
TERESOPOLIS;2025-07-23;9.15646200330874;257
TERESOPOLIS;2025-07-23;110.53887893135123;52
TERESOPOLIS;2025-07-23;83.51294909424423;61
TERESOPOLIS;2025-07-23;34.021213817867284;53
TERESOPOLIS;2025-07-23;40.37602239630378;141
TERESOPOLIS;2025-07-23;17.455218765107603;17
TERESOPOLIS;2025-07-23;4.194450268144066;0
TERESOPOLIS;2025-07-23;11.691281554563068;11
TERESOPOLIS;2025-07-23;64.50755875763552;89
TERESOPOLIS;2025-07-23;50.85441746188202;38
TERESOPOLIS;2025-07-23;63.57524208673392;53
TERESOPOLIS;2025-07-23;47.0617909496736;181
TERESOPOLIS;2025-07-23;1783.7219785915092;3261
TERESOPOLIS;2025-07-23;1644.9645796619045;2781
TERESOPOLIS;2025-07-23;73.60434301753162;41
TERESOPOLIS;2025-07-23;55.4498196601072;81
TERESOPOLIS;2025-07-23;47.72514259219755;333
TERESOPOLIS;2025-07-23;54.3950047350081;26
TERESOPOLIS;2025-07-23;202.5420140625452;1043
TERESOPOLIS;2025-07-23;177.02590956501103;0
TERESOPOLIS;2025-07-23;40.60054608841021;0
TERESOPOLIS;2025-07-23;6.749484483445937;280
TERESOPOLIS;2025-07-23;151.755584302504;224
TERESOPOLIS;2025-07-23;33.04728070903305;298
TERESOPOLIS;2025-07-23;50.93663232268095;178
TERESOPOLIS;2025-07-23;139.68199355674707;5
TERESOPOLIS;2025-07-23;65.80012186108394;424
TERESOPOLIS;2025-07-23;1906.9669363878995;3413
TERESOPOLIS;2025-07-23;1597.6661813016574;2070
TERESOPOLIS;2025-07-23;39.59630904712586;352
TERESOPOLIS;2025-07-23;79.92159658783689;39
TERESOPOLIS;2025-07-23;19.65800785028148;89
TERESOPOLIS;2025-07-23;81.95574992641393;19
TERESOPOLIS;2025-07-23;35.50861948057194;1217
TERESOPOLIS;2025-07-23;19.89008910949017;306
TERESOPOLIS;2025-07-23;103.44189794009552;28
TERESOPOLIS;2025-07-23;33.06551994639523;20
TERESOPOLIS;2025-07-23;61.85048053476246;104
TERESOPOLIS;2025-07-23;76.9870911720133;42
TERESOPOLIS;2025-07-23;61.99163094385461;96
TERESOPOLIS;2025-07-23;5.97893094743372;438
TERESOPOLIS;2025-07-23;488.09726806883657;5
TERESOPOLIS;2025-07-23;1497.7559627334956;4080
TERESOPOLIS;2025-07-23;1468.8209642541503;2632
TERESOPOLIS;2025-07-23;450.2314254752199;1186
TERESOPOLIS;2025-07-23;243.3880946754128;248
TERESOPOLIS;2025-07-23;315.2709047189711;341
TERESOPOLIS;2025-07-23;628.108628648602;2936
TERESOPOLIS;2025-07-23;241.01986080451584;113
TERESOPOLIS;2025-07-23;18.034313352899584;138
TERESOPOLIS;2025-07-23;160.8241223325495;781
TERESOPOLIS;2025-07-23;259.692340273082;603
TERESOPOLIS;2025-07-23;87.64724854491281;350
TERESOPOLIS;2025-07-23;163.9193456069105;619
TERESOPOLIS;2025-07-23;301.4273085708762;211
TERESOPOLIS;2025-07-23;81.24611553873959;18
TERESOPOLIS;2025-07-23;49.76368732623424;324
TERESOPOLIS;2025-07-23;2677.8336165402734;2704
TERESOPOLIS;2025-07-23;1458.3576241835583;4009
TERESOPOLIS;2025-07-23;1.056187767293057;664
TERESOPOLIS;2025-07-23;716.5669642571446;1
TERESOPOLIS;2025-07-23;1.2614760171085493;1646
TERESOPOLIS;2025-07-23;111.55507184845489;422
TERESOPOLIS;2025-07-23;110.46624549943051;346
TERESOPOLIS;2025-07-23;70.45404823923381;74
TERESOPOLIS;2025-07-23;106.68952173988184;265
TERESOPOLIS;2025-07-23;220.617517138554;126
TERESOPOLIS;2025-07-23;136.56096808953328;13
TERESOPOLIS;2025-07-23;113.78948697751092;537
TERESOPOLIS;2025-07-23;19.607168726213345;971
TERESOPOLIS;2025-07-23;329.5172622754554;0
TERESOPOLIS;2025-07-23;217.60181446388395;1385
TERESOPOLIS;2025-07-23;1484.2536089207315;2637
TERESOPOLIS;2025-07-23;1426.998703057298;1548
TERESOPOLIS;2025-07-23;377.3651392919623;728
TERESOPOLIS;2025-07-23;82.333864146992;812
TERESOPOLIS;2025-07-23;127.04709763863248;112
TERESOPOLIS;2025-07-23;69.49668832700189;154
TERESOPOLIS;2025-07-23;73.06249485769246;668
TERESOPOLIS;2025-07-23;179.51004502356545;187
TERESOPOLIS;2025-07-23;297.6169310431057;634
TERESOPOLIS;2025-07-23;155.00659480089934;179
TERESOPOLIS;2025-07-23;329.7333167878514;10
TERESOPOLIS;2025-07-23;122.4289354068914;83
TERESOPOLIS;2025-07-23;90.4251682599162;257
TERESOPOLIS;2025-07-23;267.9186863168231;136
TERESOPOLIS;2025-07-23;457.8500544537539;823
TERESOPOLIS;2025-07-23;1310.7577916789974;2258
TERESOPOLIS;2025-07-23;1253.015561154269;2043
TERESOPOLIS;2025-07-23;4.63238704285113;4
TERESOPOLIS;2025-07-23;128.78896998429846;303
TERESOPOLIS;2025-07-23;172.34277786382592;207
TERESOPOLIS;2025-07-23;1.7015495626847554;1
TERESOPOLIS;2025-07-23;105.65450252855194;322
TERESOPOLIS;2025-07-23;52.02359612134912;115
TERESOPOLIS;2025-07-23;49.87301340035367;387
TERESOPOLIS;2025-07-23;103.1114457062344;4
TERESOPOLIS;2025-07-23;69.27370751692787;1
TERESOPOLIS;2025-07-23;61.42520317155096;16
TERESOPOLIS;2025-07-23;38.152474784432;37
TERESOPOLIS;2025-07-23;2.940689102985946;274
TERESOPOLIS;2025-07-23;28.77276250468878;52
TERESOPOLIS;2025-07-23;1737.5402787158118;2984
TERESOPOLIS;2025-07-23;1150.847748540647;2069
TERESOPOLIS;2025-07-23;163.08873575168928;20
TERESOPOLIS;2025-07-23;179.6946679253964;607
TERESOPOLIS;2025-07-23;256.27883541042945;332
TERESOPOLIS;2025-07-23;230.1669047868916;710
TERESOPOLIS;2025-07-23;320.16658766236884;81
TERESOPOLIS;2025-07-23;22.80894615655757;22
TERESOPOLIS;2025-07-23;60.777861984184376;95
TERESOPOLIS;2025-07-23;27.652591364159303;36
TERESOPOLIS;2025-07-23;44.25442258461694;202
TERESOPOLIS;2025-07-23;34.7080854365492;67
TERESOPOLIS;2025-07-23;108.82484973447262;1191
TERESOPOLIS;2025-07-23;50.53404017671659;1603
TERESOPOLIS;2025-07-23;422.2421680634139;311
TERESOPOLIS;2025-07-23;1130.3863494104332;2428
TERESOPOLIS;2025-07-23;1059.1938327967853;1381
TERESOPOLIS;2025-07-23;3.366208376815864;214
TERESOPOLIS;2025-07-23;71.39220676527421;2
TERESOPOLIS;2025-07-23;840.382270453774;1417
TERESOPOLIS;2025-07-23;1147.7853669631752;1893
TERESOPOLIS;2025-07-23;505.5742025294396;1337
TERESOPOLIS;2025-07-23;1119.9642962491282;3341
TERESOPOLIS;2025-07-23;8.143283633258697;0
TERESOPOLIS;2025-07-23;246.93808818184485;397
TERESOPOLIS;2025-07-23;327.76437883930544;959
TERESOPOLIS;2025-07-23;136.97633889964237;355
TERESOPOLIS;2025-07-23;344.2770049270307;769
TERESOPOLIS;2025-07-23;70.3747116182457;82
TERESOPOLIS;2025-07-23;65.62554603838959;79
TERESOPOLIS;2025-07-23;1063.53367011996;2411
TERESOPOLIS;2025-07-23;1099.682085429665;3074
TERESOPOLIS;2025-07-23;306.52025246466707;1368
TERESOPOLIS;2025-07-23;99.28541398062266;624
TERESOPOLIS;2025-07-23;70.02280163453342;24
TERESOPOLIS;2025-07-23;47.93971384249738;427
TERESOPOLIS;2025-07-23;44.50131416293415;0
TERESOPOLIS;2025-07-23;53.413855039479365;297
TERESOPOLIS;2025-07-23;114.91385260894596;429
TERESOPOLIS;2025-07-23;111.61706429247816;728
TERESOPOLIS;2025-07-23;44.35316760476752;89
TERESOPOLIS;2025-07-23;92.4298445900009;997
TERESOPOLIS;2025-07-23;39.172434708274245;130
TERESOPOLIS;2025-07-23;26.62411477278226;49
TERESOPOLIS;2025-07-23;392.5625033795295;1951
TERESOPOLIS;2025-07-23;1010.5914287445304;1981
TERESOPOLIS;2025-07-23;916.2137475821884;2550
TERESOPOLIS;2025-07-23;168.23849585330782;39
TERESOPOLIS;2025-07-23;320.60865941273687;25
TERESOPOLIS;2025-07-23;750.8107513213412;0
TERESOPOLIS;2025-07-23;39.95123750110056;37
TERESOPOLIS;2025-07-23;26.971902579305247;1
TERESOPOLIS;2025-07-23;37.27423770813684;486
TERESOPOLIS;2025-07-23;1.920757361413734;0
TERESOPOLIS;2025-07-23;43.26428959374672;62
TERESOPOLIS;2025-07-23;165.61440836063989;210
TERESOPOLIS;2025-07-23;36.91879031687586;1221
TERESOPOLIS;2025-07-23;0.0;48
TERESOPOLIS;2025-07-23;190.5469168751;356
TERESOPOLIS;2025-07-23;491.7924609726124;170
TERESOPOLIS;2025-07-23;1388.370598785816;1420
TERESOPOLIS;2025-07-23;716.8485295096485;1220
TERESOPOLIS;2025-07-23;172.62788442526875;10
TERESOPOLIS;2025-07-23;9.689351277184258;568
TERESOPOLIS;2025-07-23;96.55263522118788;8
TERESOPOLIS;2025-07-23;4.863826544184896;199
TERESOPOLIS;2025-07-23;31.215752685249072;522
TERESOPOLIS;2025-07-23;68.16841375366013;12
TERESOPOLIS;2025-07-23;41.12848862448495;0
TERESOPOLIS;2025-07-23;133.53676117715196;128
TERESOPOLIS;2025-07-23;104.75397452850032;0
TERESOPOLIS;2025-07-23;10.666365893611506;233
TERESOPOLIS;2025-07-23;56.18221686754087;291
TERESOPOLIS;2025-07-23;103.19112440547656;34
TERESOPOLIS;2025-07-23;0.0;299
TERESOPOLIS;2025-07-23;964.4944904066268;838
TERESOPOLIS;2025-07-23;881.6945824759641;1897
TERESOPOLIS;2025-07-23;151.19277910557892;114
TERESOPOLIS;2025-07-23;208.20982053503653;571
TERESOPOLIS;2025-07-23;479.8186996038702;0
TERESOPOLIS;2025-07-23;351.811025504007;31
TERESOPOLIS;2025-07-23;396.1568421602221;206
TERESOPOLIS;2025-07-23;49.830312285733214;35
TERESOPOLIS;2025-07-23;1.1827380689578442;45
TERESOPOLIS;2025-07-23;126.42840731923044;362
TERESOPOLIS;2025-07-23;38.352980830909566;1111
TERESOPOLIS;2025-07-23;45.26476278061553;216
TERESOPOLIS;2025-07-23;30.835322901662543;1124
TERESOPOLIS;2025-07-23;99.56457267085614;602
TERESOPOLIS;2025-07-23;263.6519687180635;854
TERESOPOLIS;2025-07-23;882.3757582401593;1241
TERESOPOLIS;2025-07-23;785.3583877415552;2392
TERESOPOLIS;2025-07-23;307.90929988421306;885
TERESOPOLIS;2025-07-23;391.2982016708133;45
TERESOPOLIS;2025-07-23;434.45539040207245;81
TERESOPOLIS;2025-07-23;600.7585510961729;737
TERESOPOLIS;2025-07-23;62.339901934322135;1238
TERESOPOLIS;2025-07-23;193.52248153161727;59
TERESOPOLIS;2025-07-23;120.1696595150624;648
TERESOPOLIS;2025-07-23;46.64412222713337;1205
TERESOPOLIS;2025-07-23;65.95197026592291;514
TERESOPOLIS;2025-07-23;18.990219224646378;157
TERESOPOLIS;2025-07-23;75.15385961840592;1109
TERESOPOLIS;2025-07-23;134.87803093919447;494
TERESOPOLIS;2025-07-23;724.0499381649003;1104
TERESOPOLIS;2025-07-23;1076.0340465734243;1546
TERESOPOLIS;2025-07-23;877.2026939616142;2136
TERESOPOLIS;2025-07-23;374.15183370017576;1824
TERESOPOLIS;2025-07-23;259.9633992698916;48
TERESOPOLIS;2025-07-23;218.4304198424765;424
TERESOPOLIS;2025-07-23;325.34990229088754;316
TERESOPOLIS;2025-07-23;558.4916306108669;3441
TERESOPOLIS;2025-07-23;60.23553205016059;316
TERESOPOLIS;2025-07-23;211.4681775717877;777
TERESOPOLIS;2025-07-23;150.24073103100827;582
TERESOPOLIS;2025-07-23;261.72287916267715;369
TERESOPOLIS;2025-07-23;66.73401277613203;201
TERESOPOLIS;2025-07-23;9.112246482123032;1236
TERESOPOLIS;2025-07-23;40.5231998541864;1138
TERESOPOLIS;2025-07-23;29.156220675704443;446
TERESOPOLIS;2025-07-23;1116.6479283963308;2526
TERESOPOLIS;2025-07-23;824.6270740514639;2073
TERESOPOLIS;2025-07-23;51.43367238691256;263
TERESOPOLIS;2025-07-23;233.4037767572572;544
TERESOPOLIS;2025-07-23;37.073889880625686;499
TERESOPOLIS;2025-07-23;402.4483432742701;229
TERESOPOLIS;2025-07-23;358.8323126007671;1295
TERESOPOLIS;2025-07-23;192.19638244044924;108
TERESOPOLIS;2025-07-23;415.7562317365218;229
TERESOPOLIS;2025-07-23;94.4130449628088;49
TERESOPOLIS;2025-07-23;105.3381839698124;971
TERESOPOLIS;2025-07-23;49.21336215268375;387
TERESOPOLIS;2025-07-23;512.934578673693;322
TERESOPOLIS;2025-07-23;149.1904146638869;315
TERESOPOLIS;2025-07-23;91.0905623837136;51
TERESOPOLIS;2025-07-23;1000.5754761600084;2137
TERESOPOLIS;2025-07-23;593.8203524994176;1228
TERESOPOLIS;2025-07-23;169.14171342621958;690
TERESOPOLIS;2025-07-23;119.36200548704856;291
TERESOPOLIS;2025-07-23;231.2557174264974;301
TERESOPOLIS;2025-07-23;31.16308847637017;621
TERESOPOLIS;2025-07-23;47.05219435275791;163
TERESOPOLIS;2025-07-23;84.42051783546256;57
TERESOPOLIS;2025-07-23;132.77054696924853;111
TERESOPOLIS;2025-07-23;107.774658133354;141
TERESOPOLIS;2025-07-23;89.97770926797493;106
TERESOPOLIS;2025-07-23;128.63181942568914;279
TERESOPOLIS;2025-07-23;96.2660677535012;128
TERESOPOLIS;2025-07-23;47.3204815928827;290
TERESOPOLIS;2025-07-23;286.7096587012718;373
TERESOPOLIS;2025-07-23;699.3143595913399;2404
TERESOPOLIS;2025-07-23;518.4193524835575;1144
TERESOPOLIS;2025-07-23;131.09609172728537;62
TERESOPOLIS;2025-07-23;62.96437067982638;23
TERESOPOLIS;2025-07-23;50.74361363949464;336
TERESOPOLIS;2025-07-23;77.91652158611211;711
TERESOPOLIS;2025-07-23;57.29979486593607;102
TERESOPOLIS;2025-07-23;2.725552694472241;55
TERESOPOLIS;2025-07-23;94.46035726852791;120
TERESOPOLIS;2025-07-23;19.9211522828186;255
TERESOPOLIS;2025-07-23;100.46074433787354;0
TERESOPOLIS;2025-07-23;104.63278095014392;50
TERESOPOLIS;2025-07-23;55.83302733006551;16
TERESOPOLIS;2025-07-23;63.06200652071893;15
TERESOPOLIS;2025-07-23;18.79593546759964;392
TERESOPOLIS;2025-07-23;592.4694636694817;2864
TERESOPOLIS;2025-07-23;503.5645302619847;666
TERESOPOLIS;2025-07-23;82.60449295545959;1753
TERESOPOLIS;2025-07-23;35.05611596768266;154
TERESOPOLIS;2025-07-23;71.59025359785255;0
TERESOPOLIS;2025-07-23;113.5972814144567;49
TERESOPOLIS;2025-07-23;62.53821038365744;699
TERESOPOLIS;2025-07-23;131.0358553205035;240
TERESOPOLIS;2025-07-23;35.256941927789256;143
TERESOPOLIS;2025-07-23;289.7492302809036;506
TERESOPOLIS;2025-07-23;191.8483945161988;325
TERESOPOLIS;2025-07-23;27.047917898353457;539
TERESOPOLIS;2025-07-23;33.751925586507625;163
TERESOPOLIS;2025-07-23;117.63008574878508;30
TERESOPOLIS;2025-07-23;257.662865342747;26
TERESOPOLIS;2025-07-23;640.7911130002111;1628
TERESOPOLIS;2025-07-23;333.7592309721249;740
TERESOPOLIS;2025-07-23;0.0;562
TERESOPOLIS;2025-07-23;17.839475619731157;170
TERESOPOLIS;2025-07-23;54.54502882635299;0
TERESOPOLIS;2025-07-23;216.5145706098587;1299
TERESOPOLIS;2025-07-23;415.0710232314626;403
TERESOPOLIS;2025-07-23;7.063479936598982;384
TERESOPOLIS;2025-07-23;41.92658775274612;653
